iter	RMSE
328	0.1203477059
329	0.1204115145
330	0.1204372934
331	0.1203587497
332	0.1203130457
333	0.1202260369
334	0.1201998759
335	0.1202260753
336	0.120262029
337	0.120261196
338	0.120257677
339	0.1202425689
340	0.120214077
341	0.120187134
342	0.120181663
343	0.1201746406
344	0.1201173812
345	0.1200884952
346	0.1200848744
347	0.1200641924
348	0.1200333334
349	0.1199937727
350	0.119985693
351	0.1199067982
352	0.1198681384
353	0.1198432448
354	0.1198898905
355	0.1198893158
356	0.1198829165
357	0.1197838666
358	0.1198126944
359	0.1197883884
360	0.1197651612
361	0.1197491236
362	0.1197338952
363	0.1196629656
364	0.1196649171
365	0.1197054879
366	0.1196947082
367	0.1196912456
368	0.1196642251
369	0.1196560591
370	0.1196338676
371	0.1196274134
372	0.1196705221
373	0.1196807936
374	0.1196851558
375	0.1196498881
376	0.1196705509
377	0.1196112786
378	0.1195452242
379	0.1194983878
380	0.1194942748
381	0.1194898611
382	0.1194570908
383	0.1193720045
384	0.1193628127
385	0.1193397495
386	0.119323218
387	0.1193493257
388	0.119219824
389	0.1191481042
390	0.119141169
391	0.1190769581
392	0.1190715636
393	0.1190250085
394	0.1189531631
395	0.1189765976
396	0.1189798948
397	0.1190056068
398	0.1189728423
399	0.1189016289
400	0.1188968319
401	0.1188767837
402	0.1188750899
403	0.1188604188
404	0.1188871047
405	0.1188730248
406	0.1188530134
407	0.1188356324
408	0.118807002
409	0.1187751188
410	0.1187723128
411	0.1187388617
412	0.1187204615
413	0.1188107974
414	0.1187918616
415	0.1187673021
416	0.118788021
417	0.1187712026
418	0.1186902635
419	0.1186973338
420	0.118701471
421	0.1186992169
422	0.1186880656
423	0.1186838615
424	0.1186315477
425	0.1186055746
426	0.1185411993
427	0.1185394744
428	0.1185660291
429	0.1186169812
430	0.1186056872
431	0.1185273222
432	0.1184997897
433	0.1185003725
434	0.1184406567
435	0.1184321251
436	0.11839672
437	0.1184200397
438	0.118372917
439	0.1183921516
440	0.1183872632
441	0.1183714793
442	0.1183621997
443	0.1183447185
444	0.1183416242
445	0.118301737
446	0.1182887592
447	0.1182684313
448	0.1182869664
449	0.118241199
450	0.1182347493
451	0.1182429662
452	0.1181991449
453	0.1181660497
454	0.1181721191
455	0.1181638719
456	0.1181479951
457	0.1181247999
458	0.1181554411
459	0.1181469058
460	0.1180897922
461	0.1181058368
462	0.1181010816
463	0.118108462
464	0.1181494525
465	0.1181339963
466	0.1181919329
467	0.1182298102
468	0.1182674332
469	0.1182485775
470	0.1181960599
471	0.1182326444
472	0.1182408857
473	0.1182245595
474	0.1181922683
475	0.118128681
476	0.1180925437
477	0.1181735473
478	0.1181978689
479	0.1182153333
480	0.1182425552
481	0.1182870941
482	0.1183233929
483	0.1183280233
484	0.1183423559
485	0.1183089726
486	0.1183028835
487	0.1182761494
488	0.1183057834
489	0.1182729894
490	0.1182560194
491	0.1182242794
492	0.1182000074
493	0.1181997667
494	0.1181867279
495	0.1181713125
496	0.1181186393
497	0.1181150664
498	0.1181200579
499	0.1181146892
500	0.118098191
501	0.1180772973
502	0.118053462
503	0.1180456363
504	0.1179556295
505	0.1179847122
506	0.1179667976
507	0.1179644724
508	0.1179600067
509	0.1179415239
510	0.1179183392
511	0.1179126188
512	0.1179195579
513	0.1179059341
514	0.1178725158
515	0.1178861729
516	0.117898648
517	0.1179243603
518	0.1179294074
519	0.117930101
520	0.117902115
521	0.1178700433
522	0.1178663611
523	0.1178997811
524	0.1179408224
525	0.1179378204
526	0.1179396831
527	0.1179319112
528	0.1179544458
529	0.1180243202
530	0.1180278538
531	0.1180405751
532	0.1180464131
533	0.1180505667
534	0.1180112086
535	0.1180235126
536	0.1180094378
537	0.1180459997
538	0.1180571351
539	0.1180213096
540	0.118010348
541	0.1179994212
542	0.1180218955
543	0.1179826112
544	0.1179752814
545	0.117964457
546	0.1179425182
547	0.1179343124
548	0.1179491355
549	0.1179320148
550	0.1179199292
551	0.1179062842
552	0.1178856281
553	0.117876723
554	0.1178791064
555	0.1178606551
556	0.1178691651
557	0.1178738067
558	0.1178607299
559	0.1178709785
560	0.1178341522
561	0.1178147571
562	0.117823114
563	0.1178710335
564	0.1178855763
565	0.117904161
566	0.1178930843
567	0.1178835916
568	0.1178889217
569	0.1179010325
570	0.1179025414
571	0.1178853936
572	0.1178787853
573	0.1177391918
574	0.1177488797
575	0.1177192355
576	0.1177127584
577	0.1177216489
578	0.1177176656
579	0.1177112778
580	0.1177162062
581	0.117672058
582	0.1176666074
583	0.117622294
584	0.1176098173
585	0.1175950966
586	0.1175815258
587	0.1175457878
588	0.1175511375
589	0.1175355153
590	0.1175942081
591	0.1175633224
592	0.117561834
593	0.1176078102
594	0.1175929316
595	0.1175946551
596	0.1175945515
597	0.1175647901
598	0.1175716876
599	0.117564856
600	0.1175769526
601	0.1175699144
602	0.117491617
603	0.1174757233
604	0.1174500676
605	0.117451074
606	0.1174232194
607	0.1174133654
608	0.1173976763
609	0.1174115622
610	0.1173974561
611	0.1173788234
612	0.1173517315
613	0.1173566617
614	0.1173879693
615	0.1173676963
616	0.1173828176
617	0.117351188
618	0.1173358787
619	0.1173449125
620	0.1173437632
621	0.1173519162
622	0.1173506101
623	0.1173364991
624	0.1173301434
625	0.1173427577
626	0.1173148803
627	0.1173722996
628	0.1173693326
629	0.1173502817
630	0.1173416824
631	0.1173373718
632	0.1173372162
633	0.1173150816
634	0.1173103331
635	0.1173299127
636	0.117374308
637	0.1173721762
638	0.1173551412
639	0.117363937
640	0.117361473
641	0.1173561063
642	0.1173373682
643	0.1173879818
644	0.117413645
645	0.117361385
646	0.1173721998
647	0.1173644492
648	0.1173735789
649	0.1173846321
650	0.1173972669
651	0.1174157764
652	0.1174316813
653	0.1174081318
654	0.1173863309
655	0.1173642714
656	0.1173224659
657	0.117331542
658	0.1173170099
659	0.1173094309
660	0.1173028074
661	0.1172976925
662	0.1173174995
663	0.1173238648
664	0.11730983
665	0.1173159376
666	0.1172795085
667	0.117250532
668	0.1172377375
669	0.1172320354
670	0.1172346529
671	0.1172289192
672	0.1172375243
673	0.1172615854
674	0.1172959217
675	0.1173085614
676	0.1173036225
677	0.1173058098
678	0.1173307786
679	0.1173569492
680	0.1173306325
681	0.1173231049
682	0.117330919
683	0.1173294795
684	0.1173071691
685	0.1172760487
686	0.1172415167
687	0.1172297251
688	0.1172277068
689	0.1172187349
690	0.11720188
691	0.1171999337
692	0.1171992114
693	0.1172192881
694	0.1172355504
695	0.1172208226
696	0.1172161166
697	0.1170690871
698	0.1170727216
699	0.1170494855
700	0.1170532582
701	0.1170345745
702	0.1170831358
703	0.117096702
704	0.1171411863
705	0.1171384214
706	0.1171394535
707	0.1171697785
708	0.1171561612
709	0.1171495726
710	0.1171475497
711	0.1171541113
712	0.1171285701
713	0.1171382868
714	0.117124153
715	0.1171577847
716	0.11714255
717	0.1171314293
718	0.1171738376
719	0.1171700092
720	0.1171498805
721	0.117106433
722	0.1170903131
723	0.1170559361
724	0.1170459143
725	0.1170205181
726	0.1170173615
727	0.1168941089
728	0.1168948603
729	0.116921624
730	0.1169221276
731	0.1169202564
732	0.1169317939
733	0.1169468154
734	0.1169367497
735	0.1169435314
736	0.1169577615
737	0.1169227117
738	0.1169341568
739	0.116952249
740	0.1169590642
741	0.1169535493
742	0.1169339303
743	0.1169154884
744	0.1169197909
745	0.1169141484
746	0.1169062314
747	0.1168994107
748	0.1168850462
749	0.1168917545
750	0.1169021439
751	0.1168839628
752	0.1168863974
753	0.1168739325
754	0.1168679978
755	0.116899362
756	0.1168768386
757	0.1168572686
758	0.1168597947
759	0.1168680315
760	0.1168502401
761	0.1168678589
762	0.1168741617
763	0.116864644
764	0.1168433764
765	0.1168429824
766	0.1168471529
767	0.1168474529
768	0.1168475364
769	0.1168726473
770	0.1168606893
771	0.1168788094
772	0.1168502256
773	0.1168592784
774	0.1168522816
775	0.1168590074
776	0.1168541027
777	0.1168333236
778	0.116821581
779	0.1168006564
780	0.1168164044
781	0.1168033255
782	0.1167781345
783	0.1167644244
784	0.1167254428
785	0.1167293777
786	0.1167511356
787	0.1167430403
788	0.1167218283
789	0.1167266564
790	0.1167262906
791	0.1167068253
792	0.1167025678
793	0.1167378545
794	0.1167513416
795	0.1167400867
796	0.1167371336
797	0.1167176587
798	0.1167110329
799	0.1167386409
800	0.1167559103
801	0.11676055
802	0.1167427456
803	0.1167543751
804	0.1167318705
805	0.1167142507
806	0.1166970291
807	0.116684812
808	0.1166582564
809	0.116674309
810	0.116675701
811	0.1166557972
812	0.116631062
813	0.1166237372
814	0.1166191163
815	0.1166191259
816	0.116620553
817	0.1166113599
818	0.1166049216
819	0.1165976931
820	0.1165787646
821	0.1165884429
822	0.1165883215
823	0.1165854653
824	0.1165821874
825	0.1165883909
826	0.1165806614
827	0.1165639941
828	0.1165707694
829	0.1165645011
830	0.1165651521
831	0.1165726933
832	0.1165524443
833	0.1165558885
834	0.1165677195
835	0.1164763745
836	0.1164653902
837	0.1164451465
838	0.1164266413
839	0.116429564
840	0.1163323102
841	0.1163292412
842	0.1163612862
843	0.1163730238
844	0.1163805898
845	0.1163757676
846	0.1163629164
847	0.1163689113
848	0.1163423786
849	0.1163393667
850	0.1163586878
851	0.1163681058
852	0.116354166
853	0.1163604624
854	0.1163584732
855	0.1163496021
856	0.1163742471
857	0.116371995
858	0.1163758201
859	0.116376032
860	0.1163699642
861	0.116382068
862	0.1163801091
863	0.1163852717
864	0.1164178059
865	0.1163889336
866	0.1163833972
867	0.116378324
868	0.1163701447
869	0.1163543535
870	0.116368173
871	0.1163659155
872	0.1163601961
873	0.1163465224
874	0.1163632075
875	0.1163655537
876	0.1163652501
877	0.1163393774
878	0.1163397371
879	0.1163373803
880	0.1163304868
881	0.116340815
882	0.1163429548
883	0.1163570372
884	0.1163584715
885	0.1163437131
886	0.1163410749
887	0.1163240819
888	0.1163182265
889	0.1163190016
890	0.1163009722
891	0.1162993656
892	0.116291672
893	0.1162633097
894	0.1162856661
895	0.1163045142
896	0.1163131281
897	0.1163115378
898	0.1163057696
899	0.1162889417
900	0.1162804538
901	0.1162781521
902	0.1162846884
903	0.1162838882
904	0.1162755201
905	0.116267396
906	0.1162525364
907	0.1162562464
908	0.1162499016
909	0.1162423612
910	0.1162186221
911	0.1162147994
912	0.1162287267
913	0.1162252508
914	0.1162150831
915	0.1162220021
916	0.1162198648
917	0.1162030974
918	0.1161794651
919	0.1161736629
920	0.1161605569
921	0.1161420884
922	0.1161547621
923	0.1161229584
924	0.1161295184
925	0.1161184145
926	0.1161004871
927	0.1161140415
928	0.1161099688
929	0.1160974348
930	0.1161114798
931	0.1161152031
932	0.1161013708
933	0.1161052089
934	0.1160919414
935	0.1160854023
936	0.1160774516
937	0.1160705175
938	0.1160594789
939	0.1160602519
940	0.1160560355
941	0.1160640411
942	0.1160744156
943	0.116081377
944	0.1160783148
945	0.1160991362
946	0.1160910375
947	0.1160930577
948	0.1160913047
949	0.1160830618
950	0.1160862455
951	0.116074705
952	0.1161006386
953	0.1160849755
954	0.1160879222
955	0.1160651889
956	0.1160623277
957	0.1160574536
958	0.1160530646
959	0.1160405577
960	0.1160394203
961	0.1160290312
962	0.1160306564
963	0.1160219741
964	0.1160110088
965	0.1160108969
966	0.1160154463
967	0.1160175378
968	0.1160047459
969	0.1160023684
970	0.1160095419
971	0.1160285298
972	0.1160382159
973	0.116041796
974	0.1160333808
975	0.1160402227
976	0.1160333195
977	0.1160304631
978	0.1160205834
979	0.1159834847
980	0.115984438
981	0.115977521
982	0.11597396
983	0.1160142311
984	0.1160156463
985	0.1160185071
986	0.1160050617
987	0.116012817
988	0.1160112046
989	0.1159967681
990	0.1159952094
991	0.1159961697
992	0.115993363
993	0.1159820757
994	0.11598317
995	0.1159716566
996	0.1159801747
997	0.1159694113
998	0.115955106
999	0.1159549976
1000	0.1159480634
1001	0.1159546742
1002	0.1159762129
1003	0.1159710146
1004	0.1159872499
1005	0.1159857995
1006	0.1159849125
1007	0.1159896093
1008	0.1159864562
1009	0.1159681632
1010	0.115969159
1011	0.1159611683
1012	0.1159595641
1013	0.1159811693
1014	0.1159858076
1015	0.1159919091
1016	0.1159878667
1017	0.1159888549
1018	0.1159873374
1019	0.1159853864
1020	0.115990224
1021	0.1159903718
1022	0.1159847699
1023	0.1159795547
1024	0.1159812028
1025	0.1159861125
1026	0.1160008238
1027	0.1160103515
1028	0.1160044502
1029	0.1160105112
1030	0.1160095
1031	0.1159830732
1032	0.1159765028
1033	0.1159674489
1034	0.1159599641
1035	0.1159628939
1036	0.1159301198
1037	0.1159080786
1038	0.1159063031
1039	0.1159094634
1040	0.1159011205
1041	0.1159026083
1042	0.1159110338
1043	0.1159045712
1044	0.1159031639
1045	0.1159057116
1046	0.1159303001
1047	0.1159258707
1048	0.115932271
1049	0.1159247388
1050	0.1159230876
1051	0.1159182259
1052	0.1159275851
1053	0.115930429
1054	0.115929578
1055	0.1159030077
1056	0.1158980784
1057	0.115884451
1058	0.1158799069
1059	0.1158934047
1060	0.1158884269
1061	0.1158860228
1062	0.1158885826
1063	0.1158885745
1064	0.1158834484
1065	0.1158779274
1066	0.115871581
1067	0.1158494435
1068	0.1158429973
1069	0.1158211706
1070	0.1158320839
1071	0.1158359605
1072	0.1158402873
1073	0.1158518269
1074	0.1158217074
1075	0.1158201894
1076	0.1158162189
1077	0.1158155178
1078	0.1158152756
1079	0.1158094271
1080	0.1158071543
1081	0.1158164871
1082	0.1158046359
1083	0.115801875
1084	0.115807792
1085	0.1158093515
1086	0.1157878232
1087	0.115780711
1088	0.1157656503
1089	0.1157717186
1090	0.1157648943
1091	0.1157658248
1092	0.1157578226
1093	0.1157539083
1094	0.1157502853
1095	0.1157413355
1096	0.1157427474
1097	0.1157499645
1098	0.1157454868
1099	0.1157384232
1100	0.1157300125
1101	0.1157308834
1102	0.1157292407
1103	0.1157282181
1104	0.115732489
1105	0.1157323896
1106	0.1157221426
1107	0.1157037731
1108	0.1157048499
1109	0.1157061146
1110	0.1156978575
1111	0.1157027879
1112	0.115705636
1113	0.115698828
1114	0.1157013511
1115	0.1156978811
1116	0.1156899873
1117	0.1156868925
1118	0.1156847863
1119	0.1156841114
1120	0.1156820056
1121	0.1156858838
1122	0.1156729206
1123	0.1156760275
1124	0.1156778494
1125	0.1156880547
1126	0.1156996342
1127	0.1157145707
1128	0.1157117797
1129	0.1157151118
1130	0.1157144282
1131	0.115720903
1132	0.1157232687
1133	0.1157214465
1134	0.1157168658
1135	0.1157119334
1136	0.1157245246
1137	0.115710334
1138	0.1157089672
1139	0.1157197441
1140	0.1157321297
1141	0.1157192479
1142	0.1157035022
1143	0.1156945113
1144	0.1156918694
1145	0.1156879456
1146	0.1157043018
1147	0.1156894826
1148	0.1156762123
1149	0.1156774986
1150	0.1156781608
1151	0.1156811381
1152	0.1156808068
1153	0.1156902238
1154	0.1157046007
1155	0.1156964099
1156	0.1156888445
1157	0.1156814933
1158	0.1156858621
1159	0.115686622
1160	0.1156889525
1161	0.1156913913
1162	0.115679639
1163	0.1156758992
1164	0.1156885533
1165	0.1156793212
1166	0.1156852449
1167	0.1157080289
1168	0.1157117373
1169	0.1157021579
1170	0.1157023965
1171	0.1156898105
1172	0.1156960754
1173	0.1156961583
1174	0.1157032522
1175	0.1157004476
1176	0.1156988256
1177	0.1156972593
1178	0.1157038956
1179	0.1156972949
1180	0.1156989884
1181	0.1157027681
1182	0.1156964608
1183	0.1157084115
1184	0.1157040075
1185	0.1157108192
1186	0.1157099499
1187	0.1157041319
1188	0.1157040465
1189	0.1156907071
1190	0.1156829917
1191	0.1156695003
1192	0.1156792536
1193	0.1156727874
1194	0.1156779497
1195	0.1156612641
1196	0.1156584734
1197	0.1156565603
1198	0.1156486173
1199	0.1156464245
1200	0.1156322355
1201	0.1156272964
1202	0.1156363326
1203	0.1156246743
1204	0.1156301737
1205	0.1156411143
1206	0.115641486
1207	0.115641105
1208	0.1156363291
1209	0.1156269589
1210	0.1156196732
1211	0.1156207896
1212	0.1156167203
1213	0.1156242018
1214	0.1156258356
1215	0.1156171028
1216	0.1156255714
1217	0.1156411589
1218	0.1156360059
1219	0.1156412262
1220	0.115634969
1221	0.1156326157
1222	0.1156365368
1223	0.1156614569
1224	0.1156558165
1225	0.1156508106
1226	0.1156549907
1227	0.1156528493
1228	0.1156541839
1229	0.1156598633
1230	0.1156503386
1231	0.1156523039
1232	0.1156501489
1233	0.1156519737
1234	0.1156511751
1235	0.1156524192
1236	0.1156618913
1237	0.1156653331
1238	0.1156720438
1239	0.1156793834
1240	0.1156817453
1241	0.1156771425
1242	0.1156856172
1243	0.1156881186
1244	0.1156973297
1245	0.115698328
1246	0.1156895557
1247	0.1156924764
1248	0.1156940102
1249	0.1157040562
1250	0.1157033279
1251	0.1157049972
1252	0.1156893075
1253	0.1156764277
1254	0.1156817527
1255	0.1156761915
1256	0.1156745193
1257	0.1156854666
1258	0.1156909756
1259	0.1156845229
1260	0.1156891227
1261	0.1156855961
1262	0.115677852
1263	0.1156751204
1264	0.115680449
1265	0.1156712599
1266	0.1156666452
1267	0.1156623157
1268	0.1156601983
1269	0.1156560809
1270	0.1156657983
1271	0.115672942
1272	0.1156754975
1273	0.1156752856
1274	0.1156798229
1275	0.1156977852
1276	0.1157064618
1277	0.1157051865
1278	0.1156866023
1279	0.1156755936
1280	0.1156855072
1281	0.1156935427
1282	0.1156845902
1283	0.1156899265
1284	0.1156850692
1285	0.1156743974
1286	0.1156865868
1287	0.115696544
1288	0.1156992094
1289	0.1157035551
1290	0.1156974916
1291	0.1156954942
1292	0.1156994238
1293	0.115692371
1294	0.1156941682
1295	0.1157015348
1296	0.1156860354
1297	0.115679169
1298	0.115686416
1299	0.1156860652
1300	0.1156852809
1301	0.1156889545
1302	0.1156886147
1303	0.1156875618
1304	0.1156824197
1305	0.1156878373
1306	0.1156874484
1307	0.1156992742
1308	0.115706144
1309	0.1157138903
1310	0.115710706
1311	0.1157038323
1312	0.1157017191
1313	0.1157091619
1314	0.1157059652
1315	0.1157003751
1316	0.1156923191
1317	0.1156891369
1318	0.1156930306
1319	0.1156919181
1320	0.1156884738
1321	0.1156950551
1322	0.1156847493
1323	0.1156897519
1324	0.1156847432
1325	0.115692762
1326	0.1157014526
1327	0.1156947793
1328	0.1156961873
1329	0.1156941626
1330	0.1157038009
1331	0.1157047363
1332	0.1157055684
1333	0.115695596
1334	0.1156853003
1335	0.1156832325
1336	0.1156776153
1337	0.115678393
1338	0.1156777353
1339	0.1156756108
1340	0.1156829974
1341	0.1156823208
1342	0.1156950873
1343	0.1156872646
1344	0.1156745694
1345	0.1156822156
1346	0.1156778422
1347	0.1156788906
1348	0.1156764161
1349	0.1156859885
1350	0.1156820217
1351	0.1156865863
1352	0.115688367
1353	0.1156875056
1354	0.1156918905
1355	0.1156937929
1356	0.1157002838
1357	0.115690614
1358	0.1156853885
1359	0.1156814344
1360	0.1156904575
1361	0.1156990014
1362	0.1157000292
1363	0.1156958478
1364	0.1156938517
1365	0.1156903841
1366	0.1156910467
1367	0.1156927894
1368	0.1157017111
1369	0.1156976837
1370	0.1156933392
1371	0.1156779891
1372	0.1156739218
1373	0.1156710083
1374	0.1156755316
1375	0.1156729135
1376	0.1156725107
1377	0.1156733628
1378	0.115677392
1379	0.1156696609
1380	0.1156749891
1381	0.1156758844
1382	0.1156729449
1383	0.1156743563
1384	0.1156755101
1385	0.1156884506
1386	0.1156924096
1387	0.1156980169
1388	0.1157009709
1389	0.1157066706
1390	0.1157074419
1391	0.1157134854
1392	0.115713171
1393	0.1157202745
1394	0.1157228162
1395	0.1157222948
1396	0.1157389536
1397	0.1157355477
1398	0.1157392412
1399	0.1157403486
1400	0.1157332371
1401	0.1157269062
1402	0.1157192901
1403	0.1157239164
1404	0.1157185567
1405	0.1157112885
1406	0.1157075636
1407	0.1157122275
1408	0.1157145753
1409	0.1157156645
1410	0.1157099943
1411	0.1157212783
1412	0.1157198032
1413	0.1157348948
1414	0.1157318056
1415	0.115734645
1416	0.115733837
1417	0.1157363203
1418	0.1157338984
1419	0.1157278565
1420	0.1157201014
1421	0.1157226727
1422	0.1157217264
1423	0.1157155135
1424	0.1157163656
1425	0.1157133803
1426	0.1157003239
1427	0.1156878326
1428	0.1156815416
1429	0.1156796093
1430	0.1157001668
1431	0.115699601
1432	0.1156835089
1433	0.1156856052
1434	0.1156822588
1435	0.1156745745
1436	0.1156634725
1437	0.1156699852
1438	0.1156628335
1439	0.1156670815
1440	0.115670108
1441	0.1156686308
1442	0.1156646385
1443	0.1156705489
1444	0.1156700028
1445	0.1156641988
1446	0.1156690897
1447	0.1156636881
1448	0.1156579726
1449	0.115670027
1450	0.1156696853
1451	0.115671656
1452	0.11567405
1453	0.115676363
1454	0.1156686294
1455	0.115656008
1456	0.115661492
1457	0.1156543584
1458	0.1156605093
1459	0.1156623981
1460	0.1156632122
1461	0.1156557616
1462	0.1156557447
1463	0.1156567247
1464	0.1156623634
1465	0.1156680136
1466	0.1156666292
1467	0.1156696999
1468	0.1156733567
1469	0.1156717926
1470	0.1156611573
1471	0.1156672178
1472	0.1156632591
1473	0.1156707172
1474	0.1156662177
1475	0.1156719962
1476	0.1156766279
1477	0.1156682103
1478	0.1156671135
1479	0.1156960644
1480	0.1157007261
1481	0.115701437
1482	0.1156990174
1483	0.1157049002
1484	0.1157134057
1485	0.1157069129
1486	0.1156866083
1487	0.1156891707
1488	0.1156882993
1489	0.1156881711
1490	0.1156898878
1491	0.1156878289
1492	0.1156833448
1493	0.115688878
1494	0.115679705
1495	0.1156821479
1496	0.1156821882
1497	0.115686538
1498	0.1156860995
1499	0.1156879245
1500	0.1156823609
1501	0.1156882876
1502	0.1156955748
1503	0.1156961498
1504	0.115694682
1505	0.1156966062
1506	0.1157018718
1507	0.115694909
1508	0.1156930623
1509	0.1156939539
1510	0.115690378
1511	0.1156888986
1512	0.1156860078
1513	0.1156954557
1514	0.1157010443
1515	0.1156930401
